,precision,recall,f1-score,support
downdog,0.9785,0.9381,0.9579,97.0000
goddess,0.9452,0.8625,0.9020,80.0000
plank,0.9256,0.9739,0.9492,115.0000
tree,0.9701,0.9420,0.9559,69.0000
warrior2,0.9052,0.9633,0.9333,109.0000
accuracy,0.9404,0.9404,0.9404,0.9404
macro avg,0.9449,0.9360,0.9396,470.0000
weighted avg,0.9417,0.9404,0.9402,470.0000
