,downdog,goddess,plank,tree,warrior2
downdog,0.9787,0.0000,0.0106,0.0000,0.0106
goddess,0.0000,0.9375,0.0375,0.0125,0.0125
plank,0.0348,0.0087,0.9478,0.0087,0.0000
tree,0.0000,0.0000,0.0000,0.9855,0.0145
warrior2,0.0000,0.0000,0.0187,0.0000,0.9813
